Datetime_hour,step,A/C Set Temperature__A-25,A/C Mode__A-25,A/C Fan Speed__A-25,A/C ON/OFF__A-25,A/C Set Temperature__A-26,A/C Mode__A-26,A/C Fan Speed__A-26,A/C ON/OFF__A-26,A/C Set Temperature__D-1南1,A/C Mode__D-1南1,A/C Fan Speed__D-1南1,A/C ON/OFF__D-1南1,A/C Set Temperature__D-2北1,A/C Mode__D-2北1,A/C Fan Speed__D-2北1,A/C ON/OFF__D-2北1,A/C Set Temperature__D-3南2,A/C Mode__D-3南2,A/C Fan Speed__D-3南2,A/C ON/OFF__D-3南2,A/C Set Temperature__D-4北2,A/C Mode__D-4北2,A/C Fan Speed__D-4北2,A/C ON/OFF__D-4北2,A/C Set Temperature__D-5南1,A/C Mode__D-5南1,A/C Fan Speed__D-5南1,A/C ON/OFF__D-5南1,A/C Set Temperature__D-6北1,A/C Mode__D-6北1,A/C Fan Speed__D-6北1,A/C ON/OFF__D-6北1,A/C Set Temperature__D-7南2,A/C Mode__D-7南2,A/C Fan Speed__D-7南2,A/C ON/OFF__D-7南2,A/C Set Temperature__D-8北2,A/C Mode__D-8北2,A/C Fan Speed__D-8北2,A/C ON/OFF__D-8北2,A/C Set Temperature__E-10南2,A/C Mode__E-10南2,A/C Fan Speed__E-10南2,A/C ON/OFF__E-10南2,A/C Set Temperature__E-11南3,A/C Mode__E-11南3,A/C Fan Speed__E-11南3,A/C ON/OFF__E-11南3,A/C Set Temperature__E-12南4,A/C Mode__E-12南4,A/C Fan Speed__E-12南4,A/C ON/OFF__E-12南4,A/C Set Temperature__E-13北1,A/C Mode__E-13北1,A/C Fan Speed__E-13北1,A/C ON/OFF__E-13北1,A/C Set Temperature__E-14北2,A/C Mode__E-14北2,A/C Fan Speed__E-14北2,A/C ON/OFF__E-14北2,A/C Set Temperature__E-15北3,A/C Mode__E-15北3,A/C Fan Speed__E-15北3,A/C ON/OFF__E-15北3,A/C Set Temperature__E-16北4,A/C Mode__E-16北4,A/C Fan Speed__E-16北4,A/C ON/OFF__E-16北4,A/C Set Temperature__E-17,A/C Mode__E-17,A/C Fan Speed__E-17,A/C ON/OFF__E-17,A/C Set Temperature__E-9南1,A/C Mode__E-9南1,A/C Fan Speed__E-9南1,A/C ON/OFF__E-9南1,A/C Set Temperature__F-18,A/C Mode__F-18,A/C Fan Speed__F-18,A/C ON/OFF__F-18,A/C Set Temperature__F-19,A/C Mode__F-19,A/C Fan Speed__F-19,A/C ON/OFF__F-19,A/C Set Temperature__F-20,A/C Mode__F-20,A/C Fan Speed__F-20,A/C ON/OFF__F-20,A/C Set Temperature__G-21,A/C Mode__G-21,A/C Fan Speed__G-21,A/C ON/OFF__G-21,A/C Set Temperature__G-22,A/C Mode__G-22,A/C Fan Speed__G-22,A/C ON/OFF__G-22,A/C Set Temperature__G-23,A/C Mode__G-23,A/C Fan Speed__G-23,A/C ON/OFF__G-23,A/C Set Temperature__G-24,A/C Mode__G-24,A/C Fan Speed__G-24,A/C ON/OFF__G-24,pred__total_kwh__41-1,pred__total_kwh__43-1,pred__total_kwh__43-2,pred__total_kwh__43-3,pred__total_kwh__43-4,pred__total_kwh__44-1,pred__total_kwh__44-2,pred__total_kwh__44-3,pred__total_kwh__44-4,pred__total_kwh__44-5,pred__total_kwh__44-6,pred__total_kwh__44-7,pred__total_kwh__44-8,pred__total_kwh__49-1,pred__total_kwh__49-2,pred__total_kwh__49-3,pred__total_kwh__49-4,pred__total_kwh__49-6,pred__total_kwh__49-7,pred__total_kwh__49-8,pred__total_kwh__49-9,pred__indoor_temp__A-25,pred__indoor_temp__A-26,pred__indoor_temp__D-1南1,pred__indoor_temp__D-2北1,pred__indoor_temp__D-3南2,pred__indoor_temp__D-4北2,pred__indoor_temp__D-5南1,pred__indoor_temp__D-6北1,pred__indoor_temp__D-7南2,pred__indoor_temp__D-8北2,pred__indoor_temp__E-10南2,pred__indoor_temp__E-11南3,pred__indoor_temp__E-12南4,pred__indoor_temp__E-13北1,pred__indoor_temp__E-14北2,pred__indoor_temp__E-15北3,pred__indoor_temp__E-16北4,pred__indoor_temp__E-17,pred__indoor_temp__E-9南1,pred__indoor_temp__F-18,pred__indoor_temp__F-19,pred__indoor_temp__F-20,pred__indoor_temp__G-21,pred__indoor_temp__G-22,pred__indoor_temp__G-23,pred__indoor_temp__G-24,reward,ret_so_far
2025-09-10 08:00:00,0,19.5,0,4,0,26,0,4,0,20.5,0,4,0,24,0,0,1,22.5,0,4,0,24,0,3,1,23.5,1,0,1,24,0,0,1,24.0,0,4,1,23.5,0,4,0,21.5,0,4,0,23.0,0,4,0,22.5,0,4,0,24,1,3,1,23,1,2,1,22,1,4,1,23,0,4,0,27.0,1,3,1,23.5,0,4,0,26.5,0,4,0,27.0,2,0,1,26.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,26.0,1,2,1,33911.83119419643,39177.630650111605,42792.38616071429,1259.234178815569,47158.202845982145,18386.3759765625,3773.0387747628347,6235.233119419643,9852.79673549107,43934.78759765625,3882.7698800223216,701.9332592146737,6286.323102678572,12231.23974609375,25354.963797433036,4054.092991420201,8846.534563337054,17366.546735491072,4777.862949916294,3961.119594029018,3297.346365792411,27.41363846855762,26.60794401736487,44.18357792354765,30.309578895568848,30.303511489005313,29.358634483246572,26.556058628218516,28.367628855009876,27.57827629078002,29.359234662283033,26.18189158480921,25.349538006479776,29.2513357578934,24.797564329695046,26.6804350321255,25.06797031492726,26.46281087398529,26.34456539437884,26.25948712135118,26.567067310923623,30.832520707732154,30.80780910310291,28.43433738374091,29.870151342199996,42.16341546128839,31.995740250798015,-4.593586806747793,-4.593586806747793
2025-09-10 09:00:00,1,20.5,0,4,0,26,0,4,0,19.5,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,23,0,0,1,24.0,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,24,1,3,1,22,1,2,1,22,0,4,1,23,0,4,0,27.0,0,4,0,23.5,0,4,0,27.5,0,4,0,28.0,0,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,26.0,1,3,1,17974.48800223214,31569.913120814734,29375.409040178572,1551.258558000837,35457.139369419645,15245.068150111609,5258.651205880301,6273.887765066964,4276.533063616072,29475.10030691964,3014.0433175223216,711.218973500388,8453.46519252232,2304.5482003348216,9273.312779017857,788.9847412109375,4405.592912946429,15637.696881975446,3696.186488560268,2204.995134626116,1531.6113542829241,26.3051553615631,26.14060034354528,40.85359559740339,29.971518016996832,30.058095954713366,29.237134240922476,25.91178269613357,27.288692213240125,27.657573671568006,27.954558677616575,25.698141116858558,25.554847953306222,28.48707278156693,24.494143907125896,26.124949752209336,25.023230511474754,26.735127739576036,26.47949516179758,26.3678409246752,27.011365217821936,28.674813015120368,26.740570181892032,28.334770001838738,29.886265858582085,37.2997857847255,28.275771986560905,-4.2984213560868625,-8.892008162834657
2025-09-10 10:00:00,2,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,2,0,1,22.5,0,4,0,25,0,3,1,21.5,1,3,1,23,0,0,1,24.0,0,4,1,23.5,0,4,0,20.5,0,4,0,23.5,0,4,0,24.0,0,4,0,24,1,3,1,22,1,2,1,22,0,3,1,23,0,4,0,26.5,0,4,0,23.5,0,4,0,28.5,0,4,0,28.0,0,0,1,27.5,0,4,1,25,0,4,0,25,0,4,0,20.5,0,4,0,27.0,1,3,1,2855.4658203125,23075.856026785714,28637.142717633928,1827.175072806222,29186.12862723214,10243.59419468471,4692.297816685268,11517.18568638393,3539.4984305245534,27792.000610351562,4683.103131975447,736.218973500388,8397.610421316964,755.1779915945871,7026.440813337054,1257.4000244140625,3910.0716378348206,10447.044328962054,2427.6277378627233,1576.439688546317,623.687476021903,26.241462578021345,25.98853618882242,37.05375039577484,32.233511083715015,29.331720215933665,29.70391113417489,25.546762097449527,26.390972106229693,27.728791495164238,26.32230752422696,25.69914017998295,25.339702645808586,28.275036589407822,24.22637531303224,25.49898649939211,25.184876538200292,26.374537135099438,27.637537160864124,26.359570124351876,26.503871466432297,27.90797596886045,26.151586078462145,28.222377186729794,29.202745843543447,33.30008311555499,25.78363621369069,-4.165865542974011,-13.057873705808667
2025-09-10 11:00:00,3,20.5,0,4,0,26,0,4,0,19.5,0,4,0,24,2,0,1,22.5,1,2,1,25,2,3,1,21.5,0,4,0,23,1,4,1,24.0,0,4,1,24.0,0,4,0,20.5,0,4,0,24.5,0,4,0,24.0,0,4,0,23,1,3,1,22,1,2,1,22,0,3,1,23,1,1,1,25.5,0,4,0,23.5,0,4,0,28.5,0,4,0,27.5,0,0,1,27.5,0,4,1,25,0,4,0,25,2,2,1,20.5,0,4,0,27.5,1,3,1,1844.3970947265625,21596.870221819197,22953.870535714286,1509.1275852748327,13974.971208844867,16507.895368303572,4456.25341796875,9866.590122767857,3608.5329938616073,29982.021135602678,6071.033900669643,716.9332592146737,8287.2421875,7515.449637276785,6132.237418038504,1348.412632533482,3685.7989501953125,10313.748500279018,2834.4137774876185,1568.5303911481585,724.9011884416852,25.694344037829286,26.197624377906322,34.572020723706196,33.122984886169434,28.74432477496919,30.8419527439844,25.152682071640378,26.000310684953416,27.23145388776348,24.97453461374555,25.728747092026136,24.561433521184057,27.174371055710367,23.609613965600087,25.197533992719855,24.65829755681934,25.447407577977035,28.601991986013243,25.967292022976007,26.374606075740996,27.674797080812,26.46156445003691,27.798224162294236,28.5632136984692,31.009670217315872,24.831268832797093,-3.9820793882504506,-17.03995309405912
2025-09-10 12:00:00,4,19.5,0,4,0,26,0,4,0,19.5,0,4,0,24,2,0,1,22.5,1,2,1,25,2,4,1,21.5,0,4,0,23,1,4,1,24.0,0,4,1,25.0,0,4,0,20.5,0,4,0,24.5,0,4,0,24.0,0,4,0,22,1,3,1,22,1,2,1,22,0,3,1,23,1,1,1,25.5,0,4,0,23.0,0,4,0,28.5,0,4,0,27.5,0,0,1,27.5,0,4,1,25,0,4,0,25,2,2,1,20.5,0,4,0,27.5,1,3,1,1914.4317626953125,18135.668474469865,24474.25369698661,1419.8422589983259,9653.811017717633,13318.674525669643,4159.629010881697,10628.874860491072,3260.050537109375,29187.70877511161,11459.256556919643,800.5046877861023,7693.673479352678,10458.491768973214,5347.306553431919,1618.183314732143,4681.151105608259,11074.942034040178,1233.2355172293528,1450.6619611467634,629.4122020176479,25.11307989628542,25.94638077908264,33.03245903196789,32.94295383635021,28.40393668129331,31.53851735024225,25.00079966159094,25.84025559255055,26.906212676493897,24.454078345071704,25.67976841498247,24.229078766587495,26.33531474344658,23.26239133448828,24.8402864646602,24.323717912038166,24.766674825123378,28.100518736552882,26.003242052220678,26.541423462686083,26.92106662477766,26.517301968165807,27.66564495122923,27.751806045007527,29.279195187927844,23.65129135594223,-3.8725128908658606,-20.912465984924978
2025-09-10 13:00:00,5,19.5,0,4,0,26,0,4,0,19.5,0,4,0,24,2,0,1,22.5,1,2,1,25,2,4,1,21.5,0,4,0,23,1,4,1,24.0,0,4,1,25.0,0,4,0,20.5,0,4,0,24.5,0,4,0,24.0,0,4,0,22,1,0,1,22,1,2,1,22,0,4,0,23,1,1,1,25.5,0,4,0,23.0,0,4,0,28.5,0,4,0,27.5,0,0,1,27.5,0,4,1,25,0,4,0,25,2,0,1,20.0,0,4,0,27.5,1,3,1,2071.123779296875,16204.55556815011,21944.102608816964,1473.470668247768,9768.03676060268,12309.493582589286,3724.5035574776784,11120.132742745536,3609.8445870535716,25814.47530691964,11209.100167410714,856.9332592146737,7599.744907924107,11055.47642299107,3802.5741838727677,1312.8148803710938,2826.315900530134,8642.013462611607,1942.3245326450892,1043.1237008231028,767.2484506879534,24.669498237825575,26.247876251027698,31.709873684814998,33.557601224808465,28.076915099507286,31.964889889671692,24.52160975478944,25.55724741731371,26.67154748737812,24.023935442879086,25.639705295944626,24.037920176208793,25.19463288009941,22.886490630381036,24.23221570433992,24.01880347780335,24.12177014350891,28.126080007909177,26.22377123151507,26.70569243885222,26.7020058291299,26.161906196957542,26.90609239228876,26.975536077456685,28.414794876461936,23.188272009680283,-3.7342270147666428,-24.64669299969162
2025-09-10 14:00:00,6,19.5,0,4,0,26,0,4,0,19.5,0,4,0,24,2,0,1,22.5,1,2,1,25,2,4,1,21.5,0,4,0,23,1,4,1,24.0,0,4,1,25.0,0,4,0,20.5,0,4,0,24.5,0,4,0,24.0,0,4,0,22,1,0,1,22,1,2,1,22,0,4,0,23,1,1,1,25.5,0,4,0,23.0,0,4,0,28.5,0,4,0,27.5,0,0,1,27.5,0,4,1,25,0,4,0,25,2,0,1,20.0,0,4,0,27.5,1,3,1,2211.01806640625,17801.2876499721,24518.001953125,1439.6058044433594,8191.377336774554,14745.408621651786,4321.139020647322,12977.22670200893,3843.6359514508927,26722.743024553572,10353.668387276786,754.7904020718166,7717.959193638393,11513.671456473214,5347.021815708706,1953.9746616908483,2791.794642857143,6662.484444754465,1648.8726719447545,867.9930725097656,542.3112996986935,24.096573866548994,26.61598226750568,30.708737966560182,33.558081059228805,27.74197129976182,31.68415880203247,24.18428355171567,25.414598839623586,26.204537550608315,23.90573347182501,24.143975104604447,22.460100628080824,23.92090161641439,22.67184203011649,24.316169165429613,22.874099282991317,22.956057923180715,28.678782069966907,25.5455288205828,26.78312952177865,26.671500773656938,26.055314813341415,26.838522373210814,26.835758416957805,27.57520948137556,22.813329469589963,-3.591354156798471,-28.23804715649009
2025-09-10 15:00:00,7,19.5,0,4,0,26,0,4,0,19.5,0,4,0,24,2,0,1,22.5,1,2,1,25,2,4,1,21.5,0,4,0,23,1,4,1,24.0,0,4,1,25.0,0,4,0,20.5,0,4,0,24.5,0,4,0,24.0,0,4,0,22,1,3,1,22,1,2,1,22,0,4,1,23,1,1,1,25.5,0,4,0,23.0,0,4,0,28.5,0,4,0,27.5,0,0,1,27.5,0,4,1,25,0,4,0,25,2,2,1,20.5,0,4,0,27.5,1,3,1,2217.4223284040177,12727.582589285714,23365.39481026786,1226.6101335797991,9088.591622488839,14469.755022321428,4097.964390345982,13072.319266183036,3973.2778669084823,23309.607038225447,12970.092320033482,735.5046877861023,7742.60205078125,10737.15025111607,6183.841108049665,1722.935581752232,3933.398263113839,7237.636579241072,1251.4900774274554,643.4427860804967,551.3116226196289,23.729440924667177,26.943455409435995,30.016226989882334,33.81074140185402,27.55471425964719,31.58781555720738,24.01224446864355,25.106467547870817,25.911842190084005,24.030498975799194,23.979355411096055,22.07974664060584,23.16091199148269,22.53792446000235,23.868344831260256,22.437730323700674,22.334750669859186,29.003787329960694,24.95819958051046,26.562310479936144,26.63983904747736,25.57805283864339,26.617219163548377,26.30692948046185,26.81509156454177,22.45046595164707,-3.503821740767963,-31.74186889725805
2025-09-10 16:00:00,8,20.5,0,4,0,26,0,4,0,19.5,0,4,0,24,2,0,1,22.5,1,2,1,25,2,4,1,21.5,0,4,0,23,1,4,1,24.0,0,4,1,25.0,0,4,0,20.5,0,4,0,24.5,0,4,0,24.0,0,4,0,22,1,3,1,22,1,2,1,22,0,3,1,23,1,1,1,25.5,0,4,0,23.0,0,4,0,28.5,0,4,0,27.5,0,0,1,27.5,0,4,1,25,0,4,0,25,2,2,1,20.5,0,4,0,27.5,1,3,1,2217.565185546875,7715.198660714286,21143.704938616072,1243.5734296526227,8925.60853794643,11158.009556361607,4171.147600446428,10572.293526785714,3767.53271484375,28784.410679408484,9491.404506138393,644.7904020718166,7647.60205078125,10557.15541294643,7249.624154227121,1276.4158673967634,5057.2421875,8517.045479910714,1345.712611607143,843.5538068498884,585.7784194946289,23.410545580443884,27.020874971177157,29.300586232117244,33.33199189958118,27.286344675790698,31.41806230090913,23.83091847953342,24.776677733375912,25.43041801026889,23.56666163035801,23.838125064259486,21.978359215600147,22.733522244862147,22.270589328947523,23.275365363983884,22.229801450456897,21.866545858837306,28.965755136240098,24.312246675718395,26.58959956396194,26.45702984219506,25.377726759229386,26.459827418193157,26.27556950705392,25.879071451368784,22.035438075210113,-3.375669775335222,-35.11753867259327
2025-09-10 17:00:00,9,20.5,0,4,0,26,0,4,0,19.5,0,4,0,24,2,0,1,22.5,1,2,1,25,2,3,1,21.5,0,4,0,23,0,4,1,24.0,0,4,1,25.0,0,4,0,20.5,0,4,0,24.5,0,4,0,24.0,0,4,0,21,1,3,1,22,1,2,1,22,0,3,1,23,0,4,0,25.5,0,4,0,23.5,0,4,0,28.5,0,4,0,27.5,0,0,1,27.5,0,4,1,25,0,4,0,25,2,2,1,20.5,0,4,0,27.5,1,3,1,1661.3299560546875,8232.461386544364,19528.9853515625,1212.227534702846,9690.480398995536,13471.310825892857,3801.4894670758927,11251.661202566964,4023.4889787946427,26504.369245256697,11273.205078125,804.7904020718166,7881.173479352678,4114.50244140625,6001.10871233259,1762.2003173828125,3071.5943777901784,7468.354422433035,1286.6184866768972,903.1690281459263,578.7139053344727,22.908717987599314,26.983103561194945,28.701312375920157,32.97014806384132,27.258105181512377,31.426315239497598,23.887739425613766,24.174974447204953,25.143933801423934,23.02156624907539,23.564035835720244,21.816106512433006,22.466612600144888,21.92573310080029,22.906177080245243,22.340273743584042,21.545199905123035,28.793456775801523,23.763651450475056,26.838310900188628,26.76208925247192,25.437316622052872,26.406897617947486,26.271388970670248,25.502330166952948,21.64565740312849,-3.277366383259639,-38.39490505585291
