Datetime_hour,step,A/C Set Temperature__A-25,A/C Mode__A-25,A/C Fan Speed__A-25,A/C ON/OFF__A-25,A/C Set Temperature__A-26,A/C Mode__A-26,A/C Fan Speed__A-26,A/C ON/OFF__A-26,A/C Set Temperature__D-1南1,A/C Mode__D-1南1,A/C Fan Speed__D-1南1,A/C ON/OFF__D-1南1,A/C Set Temperature__D-2北1,A/C Mode__D-2北1,A/C Fan Speed__D-2北1,A/C ON/OFF__D-2北1,A/C Set Temperature__D-3南2,A/C Mode__D-3南2,A/C Fan Speed__D-3南2,A/C ON/OFF__D-3南2,A/C Set Temperature__D-4北2,A/C Mode__D-4北2,A/C Fan Speed__D-4北2,A/C ON/OFF__D-4北2,A/C Set Temperature__D-5南1,A/C Mode__D-5南1,A/C Fan Speed__D-5南1,A/C ON/OFF__D-5南1,A/C Set Temperature__D-6北1,A/C Mode__D-6北1,A/C Fan Speed__D-6北1,A/C ON/OFF__D-6北1,A/C Set Temperature__D-7南2,A/C Mode__D-7南2,A/C Fan Speed__D-7南2,A/C ON/OFF__D-7南2,A/C Set Temperature__D-8北2,A/C Mode__D-8北2,A/C Fan Speed__D-8北2,A/C ON/OFF__D-8北2,A/C Set Temperature__E-10南2,A/C Mode__E-10南2,A/C Fan Speed__E-10南2,A/C ON/OFF__E-10南2,A/C Set Temperature__E-11南3,A/C Mode__E-11南3,A/C Fan Speed__E-11南3,A/C ON/OFF__E-11南3,A/C Set Temperature__E-12南4,A/C Mode__E-12南4,A/C Fan Speed__E-12南4,A/C ON/OFF__E-12南4,A/C Set Temperature__E-13北1,A/C Mode__E-13北1,A/C Fan Speed__E-13北1,A/C ON/OFF__E-13北1,A/C Set Temperature__E-14北2,A/C Mode__E-14北2,A/C Fan Speed__E-14北2,A/C ON/OFF__E-14北2,A/C Set Temperature__E-15北3,A/C Mode__E-15北3,A/C Fan Speed__E-15北3,A/C ON/OFF__E-15北3,A/C Set Temperature__E-16北4,A/C Mode__E-16北4,A/C Fan Speed__E-16北4,A/C ON/OFF__E-16北4,A/C Set Temperature__E-17,A/C Mode__E-17,A/C Fan Speed__E-17,A/C ON/OFF__E-17,A/C Set Temperature__E-9南1,A/C Mode__E-9南1,A/C Fan Speed__E-9南1,A/C ON/OFF__E-9南1,A/C Set Temperature__F-18,A/C Mode__F-18,A/C Fan Speed__F-18,A/C ON/OFF__F-18,A/C Set Temperature__F-19,A/C Mode__F-19,A/C Fan Speed__F-19,A/C ON/OFF__F-19,A/C Set Temperature__F-20,A/C Mode__F-20,A/C Fan Speed__F-20,A/C ON/OFF__F-20,A/C Set Temperature__G-21,A/C Mode__G-21,A/C Fan Speed__G-21,A/C ON/OFF__G-21,A/C Set Temperature__G-22,A/C Mode__G-22,A/C Fan Speed__G-22,A/C ON/OFF__G-22,A/C Set Temperature__G-23,A/C Mode__G-23,A/C Fan Speed__G-23,A/C ON/OFF__G-23,A/C Set Temperature__G-24,A/C Mode__G-24,A/C Fan Speed__G-24,A/C ON/OFF__G-24,pred__total_kwh__41-1,pred__total_kwh__43-1,pred__total_kwh__43-2,pred__total_kwh__43-3,pred__total_kwh__43-4,pred__total_kwh__44-1,pred__total_kwh__44-2,pred__total_kwh__44-3,pred__total_kwh__44-4,pred__total_kwh__44-5,pred__total_kwh__44-6,pred__total_kwh__44-7,pred__total_kwh__44-8,pred__total_kwh__49-1,pred__total_kwh__49-2,pred__total_kwh__49-3,pred__total_kwh__49-4,pred__total_kwh__49-6,pred__total_kwh__49-7,pred__total_kwh__49-8,pred__total_kwh__49-9,pred__indoor_temp__A-25,pred__indoor_temp__A-26,pred__indoor_temp__D-1南1,pred__indoor_temp__D-2北1,pred__indoor_temp__D-3南2,pred__indoor_temp__D-4北2,pred__indoor_temp__D-5南1,pred__indoor_temp__D-6北1,pred__indoor_temp__D-7南2,pred__indoor_temp__D-8北2,pred__indoor_temp__E-10南2,pred__indoor_temp__E-11南3,pred__indoor_temp__E-12南4,pred__indoor_temp__E-13北1,pred__indoor_temp__E-14北2,pred__indoor_temp__E-15北3,pred__indoor_temp__E-16北4,pred__indoor_temp__E-17,pred__indoor_temp__E-9南1,pred__indoor_temp__F-18,pred__indoor_temp__F-19,pred__indoor_temp__F-20,pred__indoor_temp__G-21,pred__indoor_temp__G-22,pred__indoor_temp__G-23,pred__indoor_temp__G-24,reward,ret_so_far
2025-09-10 07:00:00,0,19.0,1,2,1,25.5,0,4,0,20.5,0,0,1,24.5,1,4,1,23.0,0,4,0,24.5,0,3,1,25,0,4,0,25.0,0,4,0,24.5,2,4,1,24,0,4,0,23.0,0,2,1,23.0,1,1,1,22.5,0,4,0,25.0,0,1,1,23.5,0,1,1,22.5,0,4,0,22.5,0,4,0,27,0,4,0,23.0,0,0,1,26,0,4,0,25.0,0,4,0,25.0,0,0,1,25,0,4,0,26.0,0,4,0,22.0,1,3,1,26,1,0,1,66232.1640625,19183.783203125,16823.66015625,1126.5562744140625,16828.892578125,14983.416015625,7515.5615234375,19054.171875,1742.7398681640625,19589.896484375,6811.38330078125,10109.3427734375,2560.00390625,5720.576171875,5142.89013671875,4115.2216796875,12279.97265625,8335.5380859375,4020.7138671875,4592.5400390625,2640.6064453125,27.803585052490234,27.42841148376465,37.8315544128418,27.155670166015625,28.911867141723633,28.358558654785156,27.33040428161621,28.974565505981445,28.588411331176758,28.61857795715332,26.135358810424805,25.23233413696289,29.134008407592773,25.908306121826172,26.313779830932617,24.5760555267334,25.64659309387207,27.418615341186523,25.992292404174805,26.99066925048828,29.23161506652832,29.5320987701416,28.49940299987793,29.42108154296875,41.054420471191406,32.92732620239258,-4.386221157947248,-4.386221157947248
2025-09-10 08:00:00,1,19.0,1,0,1,24.5,0,4,0,20.5,0,0,1,25.0,1,4,1,23.0,0,4,0,24.5,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.0,1,1,1,23.5,0,0,1,21.5,0,4,0,23.0,0,2,1,27,0,4,0,22.5,0,0,1,26,0,2,1,24.5,2,2,1,24.5,0,0,1,25,1,4,1,26.0,0,4,0,22.0,1,3,1,26,1,0,1,62200.12109375,19075.09375,16801.92578125,1126.5562744140625,15407.333984375,11389.3193359375,10499.3486328125,16870.8125,4174.1357421875,20344.18359375,7575.02001953125,10171.7763671875,2560.00390625,9583.0234375,5298.80810546875,4330.9130859375,11199.9228515625,11942.59375,5428.66748046875,2747.292724609375,2343.359375,27.43256950378418,28.072628021240234,34.68117904663086,27.25390625,27.96524429321289,28.11496925354004,27.31402587890625,29.18739128112793,28.771377563476562,28.394866943359375,26.16995620727539,24.732284545898438,29.071950912475586,25.707143783569336,25.746807098388672,24.422046661376953,24.861852645874023,27.866722106933594,25.713563919067383,26.411836624145508,25.89092445373535,27.946395874023438,27.81075668334961,28.598386764526367,37.08427810668945,29.083829879760742,-4.0686061290934195,-8.454827287040668
2025-09-10 09:00:00,2,19.0,1,0,1,24.5,0,4,0,20.5,2,0,1,25.0,1,4,1,23.5,0,4,0,25.5,2,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,22.5,1,1,1,22.5,0,4,0,26.5,1,1,1,23.5,0,0,1,21.5,0,0,1,24.0,0,3,1,27,0,4,0,22.5,1,0,1,26,1,1,1,24.5,2,2,1,24.5,2,0,1,25,0,4,1,25.0,0,4,0,22.0,1,4,1,25,1,1,1,58398.06640625,18874.87109375,15221.408203125,1150.44677734375,10688.43359375,18100.150390625,13098.13671875,17499.365234375,4174.1357421875,17870.580078125,7039.49951171875,15404.095703125,2560.00390625,10395.6484375,5940.6435546875,2813.78564453125,10450.44921875,9685.380859375,7175.26513671875,4107.86083984375,1622.02294921875,26.931486129760742,28.097938537597656,30.759944915771484,27.314172744750977,27.663522720336914,27.429513931274414,27.703250885009766,28.78601837158203,29.081457138061523,28.77724266052246,26.039993286132812,24.439434051513672,28.725265502929688,25.432655334472656,25.69118309020996,24.399158477783203,24.833053588867188,27.638397216796875,25.424257278442383,26.01462745666504,25.757038116455078,27.45698356628418,27.261520385742188,27.947399139404297,33.675418853759766,27.654916763305664,-3.817368194126153,-12.272195481166822
2025-09-10 10:00:00,3,19.0,1,0,1,24.5,0,4,0,20.5,1,0,1,24.5,1,4,1,23.5,2,4,1,26.5,2,3,1,25,0,4,0,25.5,0,4,0,25.5,1,4,1,24,0,4,0,23.5,2,2,1,22.5,0,3,1,22.5,0,4,0,26.5,1,1,1,23.5,1,0,1,21.5,0,0,1,24.0,0,3,1,27,0,4,0,22.5,1,0,1,26,1,1,1,25.5,2,2,1,24.5,2,0,1,25,0,2,1,24.5,0,4,0,21.5,1,2,1,24,0,4,0,54819.74609375,18031.333984375,14205.6630859375,1124.8397216796875,12408.978515625,14016.6826171875,10894.3408203125,16871.359375,4174.1357421875,14590.677734375,5653.8330078125,13051.6728515625,2476.1513671875,9256.5205078125,3835.951171875,3096.1396484375,6317.2421875,9252.1103515625,6694.94677734375,3928.58349609375,1971.8768310546875,25.609676361083984,27.680641174316406,28.669801712036133,26.649633407592773,26.88835334777832,27.072847366333008,27.9645938873291,28.296463012695312,28.568071365356445,29.07915687561035,25.739459991455078,24.41566276550293,28.441116333007812,25.11118507385254,25.167165756225586,24.254858016967773,24.477481842041016,27.664608001708984,25.41520118713379,25.69322395324707,25.807315826416016,27.676542282104492,26.594303131103516,27.191118240356445,30.68302345275879,28.46435546875,-3.564211959641128,-15.83640744080795
2025-09-10 11:00:00,4,19.0,1,0,1,24.5,0,4,0,20.5,1,0,1,24.5,1,4,1,23.5,2,4,1,26.5,2,3,1,25,0,4,0,25.5,0,4,0,25.5,1,4,1,24,0,4,0,23.5,2,2,1,22.5,0,3,1,22.5,0,4,0,26.5,1,1,1,23.5,1,0,1,21.5,0,0,1,24.0,0,3,1,27,0,4,0,22.5,1,0,1,26,1,1,1,25.5,2,2,1,24.0,2,0,1,25,0,2,1,24.5,0,4,0,21.5,1,2,1,24,0,4,0,50913.2421875,18685.5078125,11906.05078125,1126.805908203125,12041.4677734375,11176.09375,10704.2998046875,17482.23046875,3830.12890625,14860.7626953125,5609.30029296875,11459.283203125,2490.450927734375,7795.63330078125,3284.955078125,3108.80419921875,6494.1806640625,6873.4482421875,6168.0859375,3535.7568359375,2283.013427734375,24.576702117919922,27.420255661010742,27.805803298950195,26.16034698486328,26.94573974609375,26.66919708251953,27.547225952148438,28.115358352661133,28.587255477905273,28.78573989868164,25.46216583251953,24.112651824951172,28.370712280273438,24.881244659423828,24.984458923339844,24.170225143432617,23.972625732421875,27.873674392700195,25.204336166381836,25.526878356933594,25.821828842163086,27.593936920166016,26.375608444213867,26.8070011138916,29.153413772583008,27.944692611694336,-3.3782227165249763,-19.214630157332927
2025-09-10 12:00:00,5,19.0,1,0,1,24.5,0,4,0,20.5,1,0,1,24.5,1,4,1,23.5,2,4,1,26.5,2,3,1,25,0,4,0,25.5,0,4,0,25.5,0,4,1,24,0,4,0,23.5,2,1,1,22.5,0,3,1,22.5,0,4,0,26.5,1,1,1,23.5,1,0,1,21.5,0,0,1,24.0,0,3,1,27,0,4,0,22.5,1,0,1,26,1,1,1,25.5,2,2,1,23.0,2,0,1,25,0,2,1,24.5,0,4,0,21.5,1,2,1,24,0,4,0,49902.1171875,19157.12890625,12373.578125,1024.7904052734375,12977.140625,11983.650390625,12427.23828125,17059.427734375,3504.82568359375,14352.3896484375,7569.04052734375,11249.6845703125,2490.450927734375,7430.64794921875,3382.18701171875,2288.744140625,6283.650390625,6688.93505859375,5469.40087890625,3502.82763671875,2262.57177734375,23.587196350097656,27.199506759643555,27.37440299987793,25.645299911499023,26.71453857421875,26.37035369873047,27.03057098388672,27.13345718383789,27.848411560058594,28.81985092163086,25.491640090942383,23.875839233398438,27.747447967529297,24.83942985534668,24.95540428161621,24.211864471435547,23.798826217651367,27.990205764770508,25.11910057067871,25.256803512573242,25.80419921875,27.45789909362793,26.5233211517334,26.3648681640625,27.742238998413086,27.256013870239258,-3.176220685236423,-22.39085084256935
2025-09-10 13:00:00,6,19.0,1,0,1,24.5,0,4,0,20.5,1,0,1,24.5,1,4,1,23.5,2,4,1,26.5,2,3,1,25,0,4,0,25.5,0,4,0,25.5,1,4,1,24,0,4,0,23.5,2,1,1,22.5,0,3,1,22.5,0,4,0,26.5,1,1,1,23.5,1,0,1,21.5,0,0,1,24.0,0,3,1,27,0,4,0,22.5,1,0,1,26,1,1,1,25.5,2,2,1,23.0,2,0,1,25,0,2,1,24.5,0,4,0,21.5,1,2,1,24,0,4,0,50692.2421875,16581.703125,11235.51953125,1195.1373291015625,11301.5791015625,11618.5810546875,13246.1064453125,15132.9814453125,3504.82568359375,15886.5341796875,8127.20703125,9259.76953125,2490.450927734375,6457.07373046875,3385.477783203125,2009.63134765625,6283.1025390625,6805.9716796875,5275.8291015625,3462.03076171875,2393.867919921875,22.95772933959961,27.094865798950195,27.252790451049805,25.22858428955078,26.59518814086914,26.443689346313477,26.53426170349121,26.361204147338867,27.473020553588867,28.76951026916504,25.423770904541016,23.4518985748291,26.739181518554688,24.735933303833008,24.819480895996094,24.134721755981445,23.68590545654297,27.70374298095703,25.021793365478516,24.880268096923828,25.941226959228516,27.60346221923828,26.518869400024414,26.213041305541992,27.0329532623291,26.474929809570312,-2.9674804570530604,-25.35833129962241
2025-09-10 14:00:00,7,19.0,1,0,1,24.5,0,4,0,20.5,1,0,1,24.5,1,4,1,23.5,2,4,1,26.5,2,3,1,25,0,4,0,25.5,0,4,0,25.5,1,4,1,24,0,4,0,23.5,2,2,1,22.5,0,3,1,22.5,0,4,0,26.5,1,1,1,23.5,1,0,1,21.5,0,0,1,24.0,0,3,1,27,0,4,0,22.5,1,0,1,26,1,1,1,25.5,2,2,1,23.0,2,0,1,25,0,2,1,24.5,0,4,0,21.5,1,2,1,24,0,4,0,49665.5859375,15765.5078125,10091.017578125,1141.3721923828125,10668.7666015625,12253.533203125,12898.87890625,14352.466796875,3508.2529296875,15044.8076171875,8033.04443359375,9189.525390625,2490.450927734375,5839.5078125,3729.292236328125,2666.38623046875,6147.85546875,6820.56884765625,5256.97314453125,3475.405029296875,1925.2772216796875,22.569414138793945,26.829814910888672,27.129528045654297,25.220579147338867,26.48828887939453,26.298904418945312,26.158987045288086,25.86826515197754,27.798587799072266,28.659528732299805,25.43470573425293,23.096107482910156,25.70917510986328,24.583335876464844,24.779781341552734,23.962818145751953,23.57351303100586,27.33388900756836,24.914794921875,24.537355422973633,25.905797958374023,27.655391693115234,26.110746383666992,25.921749114990234,26.091506958007812,25.564434051513672,-2.776705700778706,-28.135037000401116
2025-09-10 15:00:00,8,19.0,1,0,1,24.5,0,4,0,20.5,1,0,1,24.5,1,4,1,23.5,2,4,1,26.5,2,3,1,25,0,4,0,25.5,0,4,0,25.5,1,4,1,24,0,4,0,23.5,2,2,1,22.5,0,3,1,22.5,0,4,0,26.5,1,1,1,23.5,1,0,1,21.5,0,0,1,24.0,0,3,1,27,0,4,0,22.5,1,0,1,26,1,1,1,25.5,2,2,1,24.0,2,0,1,25,0,2,1,24.5,0,4,0,21.5,1,2,1,24,0,4,0,48342.94140625,15787.8251953125,9385.5703125,1141.3721923828125,10862.84765625,10719.0615234375,12785.6181640625,14271.2333984375,3508.2529296875,12891.4775390625,7620.263671875,9127.0078125,2490.450927734375,7016.09033203125,3654.212646484375,2592.48291015625,5542.11328125,7119.92041015625,4805.578125,3295.783935546875,1894.746826171875,21.825965881347656,26.372995376586914,26.84435272216797,25.135404586791992,26.388824462890625,26.084136962890625,25.83641242980957,25.665359497070312,27.6213436126709,27.989858627319336,25.240673065185547,22.884540557861328,24.84016227722168,24.471511840820312,24.73836898803711,23.896602630615234,23.45231056213379,27.36480712890625,24.553861618041992,24.24626922607422,25.85338020324707,26.671428680419922,25.777400970458984,25.454421997070312,25.36286163330078,24.77927017211914,-2.4579779859653197,-30.593014986366434
2025-09-10 16:00:00,9,19.0,1,0,1,24.5,0,4,0,20.5,2,0,1,24.5,1,4,1,23.5,2,4,1,26.5,2,3,1,25,0,4,0,25.5,0,4,0,25.5,1,4,1,24,0,4,0,23.5,2,2,1,22.5,0,3,1,22.5,0,4,0,26.5,1,1,1,23.5,1,0,1,21.5,0,0,1,24.0,0,3,1,27,0,4,0,22.5,1,0,1,26,1,1,1,25.5,2,2,1,24.5,2,0,1,25,0,2,1,24.5,0,4,0,21.5,1,4,1,24,0,4,0,47904.2265625,15788.43359375,9467.6484375,1141.3721923828125,10832.0390625,11479.4423828125,11546.0830078125,13580.287109375,3508.2529296875,11860.2802734375,7711.8056640625,11995.310546875,2490.450927734375,6927.43359375,3823.811767578125,2741.22314453125,5403.013671875,6339.71240234375,4547.98828125,3305.91943359375,1744.0682373046875,20.993871688842773,26.120018005371094,26.235275268554688,24.70009422302246,26.283153533935547,25.883811950683594,25.49384117126465,25.244985580444336,27.055639266967773,27.34467887878418,24.887645721435547,22.752981185913086,23.87689971923828,24.298601150512695,24.5504207611084,23.66915512084961,23.19343376159668,27.267852783203125,23.913562774658203,24.095247268676758,25.601823806762695,26.507396697998047,25.17036247253418,24.82251739501953,24.476619720458984,24.069730758666992,-2.1442823251209777,-32.73729731148741
