Datetime_hour,step,A/C Set Temperature__A-25,A/C Mode__A-25,A/C Fan Speed__A-25,A/C ON/OFF__A-25,A/C Set Temperature__A-26,A/C Mode__A-26,A/C Fan Speed__A-26,A/C ON/OFF__A-26,A/C Set Temperature__D-1南1,A/C Mode__D-1南1,A/C Fan Speed__D-1南1,A/C ON/OFF__D-1南1,A/C Set Temperature__D-2北1,A/C Mode__D-2北1,A/C Fan Speed__D-2北1,A/C ON/OFF__D-2北1,A/C Set Temperature__D-3南2,A/C Mode__D-3南2,A/C Fan Speed__D-3南2,A/C ON/OFF__D-3南2,A/C Set Temperature__D-4北2,A/C Mode__D-4北2,A/C Fan Speed__D-4北2,A/C ON/OFF__D-4北2,A/C Set Temperature__D-5南1,A/C Mode__D-5南1,A/C Fan Speed__D-5南1,A/C ON/OFF__D-5南1,A/C Set Temperature__D-6北1,A/C Mode__D-6北1,A/C Fan Speed__D-6北1,A/C ON/OFF__D-6北1,A/C Set Temperature__D-7南2,A/C Mode__D-7南2,A/C Fan Speed__D-7南2,A/C ON/OFF__D-7南2,A/C Set Temperature__D-8北2,A/C Mode__D-8北2,A/C Fan Speed__D-8北2,A/C ON/OFF__D-8北2,A/C Set Temperature__E-10南2,A/C Mode__E-10南2,A/C Fan Speed__E-10南2,A/C ON/OFF__E-10南2,A/C Set Temperature__E-11南3,A/C Mode__E-11南3,A/C Fan Speed__E-11南3,A/C ON/OFF__E-11南3,A/C Set Temperature__E-12南4,A/C Mode__E-12南4,A/C Fan Speed__E-12南4,A/C ON/OFF__E-12南4,A/C Set Temperature__E-13北1,A/C Mode__E-13北1,A/C Fan Speed__E-13北1,A/C ON/OFF__E-13北1,A/C Set Temperature__E-14北2,A/C Mode__E-14北2,A/C Fan Speed__E-14北2,A/C ON/OFF__E-14北2,A/C Set Temperature__E-15北3,A/C Mode__E-15北3,A/C Fan Speed__E-15北3,A/C ON/OFF__E-15北3,A/C Set Temperature__E-16北4,A/C Mode__E-16北4,A/C Fan Speed__E-16北4,A/C ON/OFF__E-16北4,A/C Set Temperature__E-17,A/C Mode__E-17,A/C Fan Speed__E-17,A/C ON/OFF__E-17,A/C Set Temperature__E-9南1,A/C Mode__E-9南1,A/C Fan Speed__E-9南1,A/C ON/OFF__E-9南1,A/C Set Temperature__F-18,A/C Mode__F-18,A/C Fan Speed__F-18,A/C ON/OFF__F-18,A/C Set Temperature__F-19,A/C Mode__F-19,A/C Fan Speed__F-19,A/C ON/OFF__F-19,A/C Set Temperature__F-20,A/C Mode__F-20,A/C Fan Speed__F-20,A/C ON/OFF__F-20,A/C Set Temperature__G-21,A/C Mode__G-21,A/C Fan Speed__G-21,A/C ON/OFF__G-21,A/C Set Temperature__G-22,A/C Mode__G-22,A/C Fan Speed__G-22,A/C ON/OFF__G-22,A/C Set Temperature__G-23,A/C Mode__G-23,A/C Fan Speed__G-23,A/C ON/OFF__G-23,A/C Set Temperature__G-24,A/C Mode__G-24,A/C Fan Speed__G-24,A/C ON/OFF__G-24,pred__total_kwh__41-1,pred__total_kwh__43-1,pred__total_kwh__43-2,pred__total_kwh__43-3,pred__total_kwh__43-4,pred__total_kwh__44-1,pred__total_kwh__44-2,pred__total_kwh__44-3,pred__total_kwh__44-4,pred__total_kwh__44-5,pred__total_kwh__44-6,pred__total_kwh__44-7,pred__total_kwh__44-8,pred__total_kwh__49-1,pred__total_kwh__49-2,pred__total_kwh__49-3,pred__total_kwh__49-4,pred__total_kwh__49-6,pred__total_kwh__49-7,pred__total_kwh__49-8,pred__total_kwh__49-9,pred__indoor_temp__A-25,pred__indoor_temp__A-26,pred__indoor_temp__D-1南1,pred__indoor_temp__D-2北1,pred__indoor_temp__D-3南2,pred__indoor_temp__D-4北2,pred__indoor_temp__D-5南1,pred__indoor_temp__D-6北1,pred__indoor_temp__D-7南2,pred__indoor_temp__D-8北2,pred__indoor_temp__E-10南2,pred__indoor_temp__E-11南3,pred__indoor_temp__E-12南4,pred__indoor_temp__E-13北1,pred__indoor_temp__E-14北2,pred__indoor_temp__E-15北3,pred__indoor_temp__E-16北4,pred__indoor_temp__E-17,pred__indoor_temp__E-9南1,pred__indoor_temp__F-18,pred__indoor_temp__F-19,pred__indoor_temp__F-20,pred__indoor_temp__G-21,pred__indoor_temp__G-22,pred__indoor_temp__G-23,pred__indoor_temp__G-24,reward,ret_so_far
2025-09-10 08:00:00,0,20.5,0,4,0,26.0,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,23.0,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,26.0,0,4,0,19.0,1,2,1,33911.83119419643,42512.976841517855,44158.95940290179,1267.0285208565847,46749.761439732145,17048.0791015625,4228.540201459612,6309.981654575893,9460.40220424107,43287.638671875,4640.127790178572,701.9332592146737,5866.591657366072,11897.2373046875,22959.126883370536,4054.092991420201,8859.536028180804,17230.523297991072,4675.005528041294,3981.096156529018,3902.1912144252233,27.375477697426106,26.59907921226252,44.09698381878081,30.563973903656006,30.201719868750796,29.44787348452068,26.566679758684977,28.403786112864815,27.410857155209495,29.71196791671571,26.175338411744026,25.316027083094156,29.332295912426787,24.636156501364052,26.711476117845564,25.206665256924786,26.523953557014465,25.939266267276942,26.165927528388917,26.434172437304543,31.085065975075675,30.746767032714118,28.31867838525153,29.89880907659407,42.199806242690975,31.691888407917766,-4.479025843496617,-4.479025843496617
2025-09-10 09:00:00,1,20.5,0,4,0,26.0,0,4,0,23,0,4,0,24.0,0,0,1,22.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,23.0,0,4,0,25.5,0,4,0,23.5,0,4,0,27.5,0,4,0,20.0,0,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,26.0,0,4,0,19.0,1,3,1,18060.21065848214,29826.33182198661,29648.950055803572,1532.8910348074776,35560.113002232145,14342.177525111609,5480.465765816824,5136.603829520089,4216.768415178572,29478.69747488839,3633.2271554129466,711.218973500388,8453.46519252232,1789.0169503348216,14254.534946986607,845.71484375,4827.555803571429,15626.001081194196,3728.884974888393,2073.454119001116,2094.2058367047994,26.23126227644099,26.13772646089395,40.81296191896711,30.439715362730475,29.982199691590807,29.243516944703604,25.851311995869594,27.408775962534406,27.50037422918138,28.767294205370405,25.632013816596107,25.44238921015122,28.729861811642003,24.242960754927104,26.049406914827973,25.24590756349578,26.760465316442186,26.105893129136142,26.160661687518093,26.833521229880194,29.01297090734754,26.665708655402774,28.283940889308983,29.97308711665017,37.221898368839575,27.903335939960563,-4.227979798389336,-8.707005641885953
2025-09-10 10:00:00,2,20.5,0,4,0,26.0,0,4,0,23,0,4,0,25.5,2,0,1,22.5,0,4,0,26.5,0,3,1,21.5,1,3,1,26,0,0,1,19.0,0,4,1,19.0,0,4,0,26.5,0,4,0,23.5,0,4,0,24.0,0,4,0,20,1,3,1,22,1,2,1,24.5,0,3,1,23.0,0,4,0,25.5,0,4,0,19.5,0,4,0,30.0,0,4,0,20.0,0,0,1,27.5,0,4,1,25,1,0,1,27.5,0,4,0,26.0,0,4,0,19.0,1,3,1,3053.455078125,25261.311593191964,27243.958147321428,1818.8056270054408,30817.41964285714,8940.05726841518,5095.917201450893,10637.98256138393,3797.7296316964284,27951.073974609375,3049.0054757254466,736.218973500388,8397.610421316964,835.5343758719308,8449.28773716518,1363.945068359375,4336.786969866071,11164.56849888393,2584.0369175502233,1868.7669590541295,1515.1163853236608,25.93100675656682,25.923688082467944,36.86465299129486,32.678020772479826,29.09404764856611,29.48132998602731,25.38817583379291,26.50275751806441,27.64317740996679,27.53294758214837,25.571202326646617,25.33561819282187,28.462644593024155,23.88161942504701,25.400353090845663,25.096645689887914,26.325297857259777,26.91107083295847,26.262951993548768,26.30091449192592,28.245492753528417,26.263171218690417,28.308741813614255,29.14523276417028,33.24033690974826,25.253175856024676,-4.2784945393997456,-12.985500181285698
2025-09-10 11:00:00,3,24.0,0,4,0,26.0,0,4,0,23,0,4,0,25.5,2,0,1,22.5,1,2,1,26.5,2,3,1,21.5,0,4,0,26,1,4,1,19.0,0,4,1,25.0,0,4,0,26.5,0,4,0,24.5,0,4,0,24.0,0,4,0,20,1,3,1,22,1,2,1,24.5,0,3,1,20.5,1,1,1,28.5,0,4,0,19.5,0,4,0,28.5,0,4,0,23.5,0,0,1,27.5,0,4,1,20,0,4,0,27.5,2,2,1,26.0,0,4,0,19.0,1,3,1,1844.3970947265625,19625.06986781529,25079.191824776786,1472.5914219447545,14232.85560825893,13684.29624720982,3485.289306640625,9615.988071986607,3251.1926618303573,29416.099260602678,8273.298549107143,716.9332592146737,8433.32470703125,8532.995047433036,6590.77458844866,1442.4902082170759,4371.1634521484375,10177.326136997768,2799.108422415597,1552.587855747768,1468.4490705217634,25.50993368184412,25.964838445186615,34.04726959693999,33.26274847984314,28.743057699430555,30.51166004226321,25.2473045644306,26.197547699723923,27.313295151683548,26.564721269266943,25.71243538691368,24.526638594540685,27.056571773636392,23.588310311883046,25.005258528185095,24.812626737536807,25.118205879673813,28.17516372175444,26.025313590737905,26.26167899654025,28.14407231694176,26.47532120205107,27.778991352750626,28.482887722455065,30.701503236572464,24.117340133303685,-3.8877761674575635,-16.87327634874326
2025-09-10 12:00:00,4,24.0,0,4,0,26.0,0,4,0,23,0,4,0,25.5,2,0,1,22.5,1,2,1,26.5,2,4,1,21.5,0,4,0,26,1,4,1,19.0,0,4,1,25.0,0,4,0,26.5,0,4,0,24.5,0,4,0,24.0,0,4,0,20,1,3,1,22,1,2,1,24.5,0,4,1,20.5,1,1,1,28.5,0,4,0,19.5,0,4,0,28.5,0,4,0,23.5,0,0,1,27.5,0,4,1,20,0,4,0,27.5,2,2,1,26.0,0,4,0,27.5,1,3,1,1687.705078125,15685.620989118303,28051.94949776786,1419.3831830705915,8725.657819475446,11406.219447544643,3184.7630440848216,10197.152204241072,3081.4140625,28552.69803292411,14292.985072544643,800.5046877861023,7693.673479352678,10363.529854910714,5695.454258510044,1763.229213169643,4855.833600725447,10804.330217633928,1158.0431344168528,1594.9610181535993,823.5196925571987,25.037107056095486,25.595657095248566,32.02456617000557,34.017357599167596,28.146762070201696,31.342368954703918,25.126715665771847,25.909903977598464,26.901707064537778,25.855050353776843,25.739077301510484,24.269495364907502,26.10701941721367,23.486943727447876,24.987879307239087,24.49305858214696,24.596740313938685,27.797471750092196,25.8829626208776,26.553746365365527,27.45974169458662,26.524773052760533,27.66564495122923,27.7904794775514,28.98460590684569,23.391367421005707,-3.6869916590836946,-20.560268007826956
2025-09-10 13:00:00,5,24.0,0,4,0,26.0,0,4,0,23,0,4,0,25.5,2,0,1,22.5,1,2,1,26.5,2,4,1,21.5,0,4,0,26,1,4,1,19.0,0,4,1,25.0,0,4,0,26.5,0,4,0,24.5,0,4,0,24.0,0,4,0,20,1,0,1,22,1,2,1,24.5,0,4,0,20.5,1,1,1,28.5,0,4,0,19.5,0,4,0,28.5,0,4,0,27.5,0,0,1,27.5,0,4,1,20,0,4,0,27.5,2,0,1,26.0,0,4,0,27.5,1,3,1,1914.4317626953125,15822.454860142298,24867.204659598214,1498.893519810268,11061.370989118304,7712.029227120536,3203.1544363839284,11494.169363839286,3528.5967843191966,25750.288539341516,13452.148018973214,856.9332592146737,7599.744907924107,10543.82798549107,3988.81063406808,1182.7658081054688,2809.058332170759,8287.061314174107,1747.3755732945033,1101.2165963309153,703.3384088788714,24.70028808996791,25.85510545401346,30.830089979938098,34.96682287397839,27.779777481442405,31.643940335228333,24.63331344865617,25.60289146218981,26.238766193389893,25.073491459801083,25.714467699909623,24.08138555210906,25.095802657015913,23.359925555460382,24.445287587064684,24.12854945711243,23.948935985565186,27.984352590201734,26.112078326089044,26.921243457567126,27.465335573468888,26.420049621945335,26.868180619560793,26.83612287341258,28.015980675106956,23.452940951178086,-3.4153507088022694,-23.975618716629224
2025-09-10 14:00:00,6,24.0,0,4,0,26.0,0,4,0,23,0,4,0,25.5,2,0,1,22.5,1,2,1,26.5,2,4,1,21.5,0,4,0,26,1,4,1,19.0,0,4,1,25.0,0,4,0,26.5,0,4,0,24.5,0,4,0,24.0,0,4,0,20,1,0,1,22,1,2,1,24.5,0,4,0,20.5,1,1,1,28.5,0,4,0,19.5,0,4,0,28.5,0,4,0,27.5,0,0,1,27.5,0,4,1,20,0,4,0,27.5,2,0,1,26.0,0,4,0,27.5,1,3,1,1984.2913818359375,19262.701895577567,26984.72412109375,1450.9447631835938,7911.495500837054,11585.246512276786,3685.7637765066966,12975.42299107143,3493.6935686383927,26683.564557756697,12759.498465401786,754.7904020718166,7717.959193638393,11674.480050223214,5568.44395010812,1823.9255894252233,2590.6775774274556,6290.247628348215,1606.1605747767858,1064.7169799804688,493.91537203107566,24.244708366337278,26.18468800509647,29.59357884242421,34.793634323846724,27.60803346406846,31.618767261505127,24.292508480094728,25.513718383652822,25.825635890165962,25.176394408657437,24.28633096388408,22.65493915194557,24.13252099355062,23.31504659993308,24.51171841507866,23.066256432306197,22.97881974492754,28.662622297093982,25.406719854899816,26.996721812656947,27.2615560009366,26.536671910967147,26.801467298042205,26.70511579052324,27.01395664896284,22.872237932114377,-3.378375429661717,-27.35399414629094
2025-09-10 15:00:00,7,24.0,0,4,0,26.0,0,4,0,23,0,4,0,25.5,2,0,1,22.5,1,2,1,26.5,2,1,1,21.5,0,4,0,26,1,4,1,19.0,0,4,1,25.0,0,4,0,26.5,0,4,0,24.5,0,4,0,24.0,0,4,0,20,1,3,1,22,1,2,1,24.5,0,4,1,20.5,1,1,1,28.5,0,4,0,19.5,0,4,0,28.5,0,4,0,23.5,0,0,1,27.5,0,4,1,20,0,4,0,27.5,2,2,1,26.0,0,4,0,27.5,1,3,1,1844.2542375837054,13294.757882254464,25438.20242745536,1218.1114153180804,8762.436349051339,11673.979143415178,3474.6909528459823,12484.913992745536,3730.2844587053573,23098.255231584822,16235.550571986607,735.5046877861023,7742.60205078125,10983.63071986607,6402.00932094029,1852.357700892857,3770.287911551339,6500.617047991072,1146.463099888393,791.596426827567,494.9621810913086,23.716993627094087,26.456090461640127,28.73723636354719,34.389572597685316,27.462873158000768,31.67641523906163,24.260113185360318,25.30827302024478,25.491877280530478,25.363322907970062,24.175254897637803,22.381288684291754,23.6886822723207,23.528298309871126,23.995773958953432,22.723342310814626,22.458182829283015,28.92627673463904,24.749733885129295,26.901323698815844,27.073053950355167,26.31402571996053,26.774436442624953,26.163356851963773,26.250498487835838,22.318520341600685,-3.418547572831082,-30.77254171912202
2025-09-10 16:00:00,8,24.0,0,4,0,26.0,0,4,0,23,0,4,0,25.5,2,0,1,22.5,1,2,1,26.5,2,1,1,21.5,0,4,0,26,1,4,1,19.0,0,4,1,25.0,0,4,0,26.5,0,4,0,24.5,0,4,0,24.0,0,4,0,20,1,3,1,22,1,2,1,24.5,0,3,1,20.5,1,1,1,28.5,0,4,0,19.5,0,4,0,28.5,0,4,0,23.5,0,0,1,27.5,0,4,1,20,0,4,0,27.5,2,2,1,26.0,0,4,0,19.0,1,3,1,1687.705078125,6502.835379464286,22602.080915178572,1236.8836103166852,9246.27015904018,7536.707798549107,3381.8158133370534,10784.238351004464,3775.091064453125,28867.428257533484,14028.613978794643,644.7904020718166,7647.60205078125,10298.25990513393,7543.402703421457,1602.4103131975446,5119.385986328125,7546.061593191964,1159.440883091518,943.6016584123884,794.2783813476562,23.37994983082726,26.56175284984308,28.14618135350091,34.245351064772834,27.177762596380145,31.50428447269258,24.2633579259827,25.03741354317892,25.07724663189479,25.212084290172367,23.910717322712856,22.436530106408252,23.001960345676967,23.207964278402784,23.340460311798825,22.50310042926244,22.1430580048334,28.906598420370194,24.01623510860261,26.992282106762843,26.933355354127432,25.992502416883195,26.48025351272517,26.080683597496577,25.43703744525001,21.546352400924224,-3.2629478809659958,-34.03548960008801
2025-09-10 17:00:00,9,23.5,0,4,0,26.0,0,4,0,23,0,4,0,25.5,2,0,1,22.5,1,2,1,26.5,2,3,1,21.5,0,4,0,26,0,4,1,19.0,0,4,1,25.0,0,4,0,26.5,0,4,0,24.5,0,4,0,24.0,0,4,0,20,1,3,1,22,1,2,1,24.5,0,3,1,20.5,0,4,0,28.5,0,4,0,19.5,0,4,0,28.5,0,4,0,23.5,0,0,1,27.5,0,4,1,20,0,4,0,27.5,2,2,1,26.0,0,4,0,19.0,1,3,1,1277.9112548828125,4899.16130719866,21017.29052734375,1243.7714189801898,9446.513113839286,10371.069614955357,2496.2929338727677,10161.564034598214,3923.1545061383927,26801.254255022322,13953.3125,804.7904020718166,7881.173479352678,4205.6572265625,6514.021554129465,1890.0185546875,3716.4889090401784,6859.980398995535,1138.4590628487722,1128.540030343192,676.8691253662109,23.0126433349275,26.579541134627867,27.54061369385038,33.84270713442848,27.057948254403613,31.38608162743705,24.52576667638052,24.644285803749447,24.693283705484298,24.62270951421843,23.62018090770358,22.144869043713523,22.803129695710684,23.178237449555173,22.864819086165653,22.535067921593075,22.001930986131946,28.65146313394819,23.439421971638996,27.356467428661528,26.921039819717404,25.907339777265275,26.31567147232237,26.07072537427857,24.970713956015448,21.155651909964426,-3.183781726570296,-37.21927132665831
