step,reward,ret_so_far
0,-4.593586806747793,-4.593586806747793
1,-4.2984213560868625,-8.892008162834657
2,-4.165865542974011,-13.057873705808667
3,-3.9820793882504506,-17.03995309405912
4,-3.8725128908658606,-20.912465984924978
5,-3.7342270147666428,-24.64669299969162
6,-3.591354156798471,-28.23804715649009
7,-3.503821740767963,-31.74186889725805
8,-3.375669775335222,-35.11753867259327
9,-3.277366383259639,-38.39490505585291
10,-3.2351913715295533,-41.63009642738246
11,-3.133719243283746,-44.763815670666204
12,-2.8507787535391746,-47.61459442420538
13,-2.4440758964145446,-50.058670320619925
14,-2.3193518294165427,-52.378022150036465
15,-2.3950225464997645,-54.77304469653623
16,-2.5451053060651,-57.31815000260133
17,-2.5798589499845757,-59.898008952585904
18,-3.157540282797617,-63.05554923538352
19,-3.7727367005473127,-66.82828593593084
20,-3.874842124722403,-70.70312806065324
21,-4.064040870174078,-74.76716893082732
22,-4.0733982431775715,-78.84056717400489
23,-3.9343615437569803,-82.77492871776187
