step,reward,ret_so_far
0,-4.386221157947248,-4.386221157947248
1,-4.0686061290934195,-8.454827287040668
2,-3.817368194126153,-12.272195481166822
3,-3.564211959641128,-15.83640744080795
4,-3.3782227165249763,-19.214630157332927
5,-3.176220685236423,-22.39085084256935
6,-2.9674804570530604,-25.35833129962241
7,-2.776705700778706,-28.135037000401116
8,-2.4579779859653197,-30.593014986366434
9,-2.1442823251209777,-32.73729731148741
10,-1.9578715492783592,-34.69516886076577
11,-1.8997690475237206,-36.59493790828949
12,-1.8801550270814729,-38.47509293537096
13,-1.8545371204105028,-40.329630055781465
14,-1.8386996793286952,-42.16832973511016
15,-1.8182118390694662,-43.986541574179626
16,-1.8502273239741671,-45.83676889815379
17,-2.080509789188141,-47.917278687341934
18,-2.521035340074235,-50.43831402741617
19,-2.9556414751933824,-53.39395550260955
20,-3.253104022636733,-56.647059525246284
21,-3.517070348898531,-60.16412987414481
22,-3.6973848475323825,-63.861514721677196
23,-3.6547453936322007,-67.5162601153094
