Datetime_hour,step,A/C Set Temperature__E-10南2,A/C Mode__E-10南2,A/C Fan Speed__E-10南2,A/C ON/OFF__E-10南2,A/C Set Temperature__E-11南3,A/C Mode__E-11南3,A/C Fan Speed__E-11南3,A/C ON/OFF__E-11南3,A/C Set Temperature__E-12南4,A/C Mode__E-12南4,A/C Fan Speed__E-12南4,A/C ON/OFF__E-12南4,A/C Set Temperature__E-13北1,A/C Mode__E-13北1,A/C Fan Speed__E-13北1,A/C ON/OFF__E-13北1,A/C Set Temperature__E-14北2,A/C Mode__E-14北2,A/C Fan Speed__E-14北2,A/C ON/OFF__E-14北2,A/C Set Temperature__E-15北3,A/C Mode__E-15北3,A/C Fan Speed__E-15北3,A/C ON/OFF__E-15北3,A/C Set Temperature__E-16北4,A/C Mode__E-16北4,A/C Fan Speed__E-16北4,A/C ON/OFF__E-16北4,A/C Set Temperature__E-9南1,A/C Mode__E-9南1,A/C Fan Speed__E-9南1,A/C ON/OFF__E-9南1,pred__indoor_temp__E-10南2,pred__indoor_temp__E-11南3,pred__indoor_temp__E-12南4,pred__indoor_temp__E-13北1,pred__indoor_temp__E-14北2,pred__indoor_temp__E-15北3,pred__indoor_temp__E-16北4,pred__indoor_temp__E-9南1,pred__total_kwh__49-1,pred__total_kwh__49-2,pred__total_kwh__49-3,pred__total_kwh__49-4,pred__total_kwh__49-6,pred__total_kwh__49-7,pred__total_kwh__49-8,reward,ret_so_far
2025-09-10 07:00:00,0,22,1,4,1,22.0,2,3,1,23.5,0,1,1,26,0,3,1,23.0,0,0,1,24.0,0,2,1,23.0,2,2,1,29,0,3,1,25.95328712463379,25.29744529724121,26.134687423706055,26.83854103088379,26.28744125366211,25.344158172607422,25.30694007873535,25.884092330932617,23487.16796875,9798.322265625,4440.552734375,14028.56640625,5655.36279296875,7337.6005859375,2446.130859375,-3.380824089050293,-3.380824089050293
2025-09-10 08:00:00,1,22,1,1,1,25.5,0,4,0,23.5,2,1,1,21,0,3,1,23.5,1,3,1,21.5,2,2,1,23.0,2,4,1,29,0,4,1,25.82928466796875,25.638477325439453,25.262266159057617,26.38323402404785,26.1140079498291,25.598833084106445,26.76844596862793,26.78620147705078,17830.126953125,18996.140625,12612.052734375,3996.9765625,6970.0830078125,6500.51123046875,1712.422119140625,-3.547593832015991,-6.928417921066284
2025-09-10 09:00:00,2,22,1,1,1,23.5,0,4,0,23.5,2,0,1,21,0,2,1,23.5,1,3,1,21.5,2,4,1,19.5,2,4,1,29,0,2,1,25.244600296020508,25.35941505432129,24.70356559753418,26.00820541381836,25.677797317504883,24.667476654052734,25.227806091308594,25.947065353393555,18633.68359375,15638.826171875,12454.8681640625,3049.293212890625,7222.27490234375,7584.69921875,2035.3172607421875,-2.8544914722442627,-9.782909393310547
2025-09-10 10:00:00,3,22,2,1,1,23.5,0,4,0,23.5,2,0,1,21,0,4,1,23.5,1,3,1,21.5,2,4,1,23.0,2,4,1,29,0,4,0,25.600175857543945,25.181272506713867,24.323257446289062,25.280698776245117,25.747690200805664,24.2997989654541,25.470794677734375,26.482553482055664,17216.12109375,16066.9072265625,12971.685546875,2680.23583984375,3870.51025390625,7070.431640625,1480.557373046875,-2.7982802391052246,-12.581189632415771
2025-09-10 11:00:00,4,22,2,1,1,23.5,0,4,0,23.5,2,0,1,21,0,4,1,23.5,1,3,1,21.5,2,4,1,23.0,1,4,1,29,0,4,0,25.24819564819336,25.020662307739258,24.455718994140625,25.035348892211914,25.8623104095459,24.311506271362305,24.86559295654297,27.110261917114258,17835.384765625,15429.80078125,13632.0927734375,2270.022216796875,3477.988525390625,6387.71044921875,1118.2457275390625,-2.7386996746063232,-15.319889307022095
2025-09-10 12:00:00,5,22,2,1,1,23.5,0,4,0,23.5,2,0,1,21,0,4,1,23.5,1,3,1,21.5,2,4,1,23.0,1,4,1,29,0,4,0,25.34011459350586,24.938140869140625,24.82907485961914,25.07114028930664,25.558025360107422,24.273225784301758,24.58167839050293,26.905261993408203,17736.30078125,16526.12890625,13461.0087890625,1987.46630859375,3477.988525390625,5531.66162109375,1148.568603515625,-2.6870827674865723,-18.006972074508667
2025-09-10 13:00:00,6,22,2,1,1,23.5,0,4,0,23.5,2,0,1,21,0,4,1,23.5,1,3,1,21.5,2,4,1,23.0,1,4,1,29,0,4,0,25.189064025878906,24.947834014892578,25.189006805419922,24.828048706054688,25.964529037475586,24.156326293945312,24.60181427001953,26.647375106811523,19209.12890625,17483.978515625,13591.6259765625,1988.9296875,3491.0458984375,5387.990234375,1170.423583984375,-2.690499782562256,-20.697471857070923
2025-09-10 14:00:00,7,22,2,1,1,23.5,0,4,0,23.5,2,0,1,21,0,4,1,23.5,1,3,1,21.5,2,4,1,23.0,1,4,1,29,0,4,0,25.458112716674805,24.72639274597168,24.711496353149414,24.272348403930664,25.595111846923828,23.958934783935547,24.29086685180664,26.024341583251953,20553.912109375,18175.0625,13699.931640625,2029.533935546875,3491.0458984375,5232.0078125,1194.496337890625,-2.3797006607055664,-23.07717251777649
2025-09-10 15:00:00,8,22,2,1,1,23.5,0,4,0,23.5,2,0,1,21,0,4,1,23.5,1,3,1,21.5,2,4,1,23.0,2,4,1,29,0,4,0,25.09110450744629,24.577037811279297,24.76124382019043,24.14265251159668,25.278657913208008,24.0587100982666,24.291763305664062,25.911571502685547,19362.087890625,17483.978515625,13410.98046875,1973.953125,3477.988525390625,4978.99658203125,1194.496337890625,-2.2640926837921143,-25.341265201568604
2025-09-10 16:00:00,9,22,1,1,1,23.5,0,4,0,23.5,2,0,1,21,0,4,1,23.5,1,3,1,21.5,2,4,1,23.0,2,4,1,29,0,4,0,24.66461181640625,24.417804718017578,24.580589294433594,24.123756408691406,25.232633590698242,23.87946319580078,23.97761344909668,25.32796287536621,19165.03125,17715.484375,13925.3642578125,2336.529052734375,4294.1650390625,5141.42041015625,1168.8648681640625,-2.0255544185638428,-27.366819620132446
2025-09-10 17:00:00,10,22,1,1,1,23.5,0,4,0,23.5,2,0,1,21,0,4,1,23.5,1,3,1,21.5,2,4,1,23.0,2,4,1,29,0,4,0,24.665786743164062,24.83735466003418,24.58315658569336,24.566814422607422,24.89461326599121,23.899473190307617,24.162342071533203,24.77367401123047,20103.56640625,18406.56640625,14143.0068359375,2111.743896484375,4153.833984375,5308.8037109375,1150.1876220703125,-2.0479018688201904,-29.414721488952637
2025-09-10 18:00:00,11,22,1,1,1,23.5,0,4,0,23.5,2,0,1,21,0,2,1,23.5,1,3,1,21.5,2,4,1,23.0,2,4,1,29,0,4,1,24.724502563476562,24.824804306030273,24.5001163482666,24.576162338256836,24.752174377441406,23.716920852661133,24.2402286529541,24.82867431640625,20103.56640625,17994.171875,13404.1865234375,1860.5501708984375,7367.4814453125,5379.80712890625,2042.049560546875,-2.0204479694366455,-31.435169458389282
2025-09-10 19:00:00,12,22,1,4,1,25.5,1,3,1,23.5,2,1,1,26,0,3,1,23.5,0,0,1,24.0,2,2,1,23.0,1,2,1,29,0,3,1,24.57748031616211,24.347511291503906,24.36518096923828,24.65799903869629,25.286312103271484,24.12553596496582,24.24041175842285,25.116497039794922,21018.849609375,21453.228515625,14827.7802734375,11436.8740234375,5801.765625,6785.89794921875,2892.328369140625,-2.089616060256958,-33.52478551864624
2025-09-10 20:00:00,13,22,1,4,1,25.5,1,3,1,23.5,0,1,1,26,2,3,1,23.5,0,0,1,24.0,0,2,1,23.0,1,2,1,29,0,3,1,24.5924015045166,24.333641052246094,24.268014907836914,24.77234649658203,25.365076065063477,24.120527267456055,24.216840744018555,25.04745101928711,17772.595703125,8418.3115234375,6046.31640625,12139.7900390625,13252.71875,6524.65673828125,2702.607177734375,-2.0895373821258545,-35.614322900772095
2025-09-10 21:00:00,14,22,1,4,1,25.5,1,3,1,23.5,0,1,1,26,2,3,1,23.5,0,0,1,24.0,0,2,1,23.0,1,2,1,29,0,3,1,24.576017379760742,24.346500396728516,24.46531867980957,24.918333053588867,25.51491355895996,23.755874633789062,24.206298828125,24.91676902770996,17772.595703125,8025.5673828125,5450.353515625,12025.5283203125,13483.46875,6212.66845703125,2959.559814453125,-2.08750319480896,-37.701826095581055
