step,reward,ret_so_far
0,-3.114231824874878,-3.114231824874878
1,-2.5749096870422363,-5.689141511917114
2,-2.385758876800537,-8.074900388717651
3,-2.4124128818511963,-10.487313270568848
4,-2.4685726165771484,-12.955885887145996
5,-2.409177780151367,-15.365063667297363
6,-2.25642728805542,-17.621490955352783
7,-1.8179388046264648,-19.439429759979248
8,-1.6783030033111572,-21.117732763290405
9,-1.3627722263336182,-22.480504989624023
10,-1.2867624759674072,-23.76726746559143
11,-1.1601557731628418,-24.927423238754272
12,-0.9946606159210205,-25.922083854675293
13,-0.8105828762054443,-26.732666730880737
14,-0.7137751579284668,-27.446441888809204
15,-0.8882706165313721,-28.334712505340576
16,-1.0335149765014648,-29.36822748184204
17,-2.431879758834839,-31.80010724067688
18,-2.7642621994018555,-34.564369440078735
19,-2.98073148727417,-37.545100927352905
20,-3.1583597660064697,-40.703460693359375
21,-3.1931779384613037,-43.89663863182068
22,-3.1374001502990723,-47.03403878211975
23,-2.8610246181488037,-49.895063400268555
